project,bug_id,buggy_methods
Lang,42,"[""org.apache.commons.lang.Entities#escape""]"
Lang,43,"[""org.apache.commons.lang.text.ExtendedMessageFormat#appendQuotedString""]"
Lang,44,"[""org.apache.commons.lang.NumberUtils#createNumber""]"
Lang,45,"[""org.apache.commons.lang.WordUtils#abbreviate""]"
Lang,46,"[""org.apache.commons.lang.StringEscapeUtils#escapeJava"",""org.apache.commons.lang.StringEscapeUtils#escapeJavaScript"",""org.apache.commons.lang.StringEscapeUtils#escapeJavaStyleString""]"
Lang,47,"[""org.apache.commons.lang.text.StrBuilder#appendFixedWidthPadLeft"",""org.apache.commons.lang.text.StrBuilder#appendFixedWidthPadRight""]"
Lang,49,"[""org.apache.commons.lang.math.Fraction#reduce""]"
Lang,50,"[""org.apache.commons.lang.time.FastDateFormat#getDateInstance"",""org.apache.commons.lang.time.FastDateFormat#getDateTimeInstance""]"
Lang,51,"[""org.apache.commons.lang.BooleanUtils#toBoolean""]"
Lang,52,"[""org.apache.commons.lang.StringEscapeUtils#escapeJavaStyleString""]"
Lang,53,"[""org.apache.commons.lang.time.DateUtils#modify""]"
Lang,54,"[""org.apache.commons.lang.LocaleUtils#toLocale""]"
Lang,55,"[""org.apache.commons.lang.time.StopWatch#stop""]"
Lang,56,"[""org.apache.commons.lang.time.FastDateFormat#readObject""]"
Lang,57,"[""org.apache.commons.lang.LocaleUtils#isAvailableLocale""]"
Lang,58,"[""org.apache.commons.lang.math.NumberUtils#createNumber""]"
Lang,59,"[""org.apache.commons.lang.text.StrBuilder#appendFixedWidthPadRight""]"
Lang,60,"[""org.apache.commons.lang.text.StrBuilder#contains"",""org.apache.commons.lang.text.StrBuilder#indexOf""]"
Lang,61,"[""org.apache.commons.lang.text.StrBuilder#indexOf""]"
Lang,62,"[""org.apache.commons.lang.Entities#unescape""]"
Lang,63,"[""org.apache.commons.lang.time.DurationFormatUtils#formatPeriod"",""org.apache.commons.lang.time.DurationFormatUtils#reduceAndCorrect""]"
Lang,64,"[""org.apache.commons.lang.enums.ValuedEnum#compareTo"",""org.apache.commons.lang.enums.ValuedEnum#getValueInOtherClassLoader""]"
Lang,65,"[""org.apache.commons.lang.time.DateUtils#modify""]"
Math,1,"[""org.apache.commons.math3.fraction.BigFraction#BigFraction"",""org.apache.commons.math3.fraction.Fraction#Fraction""]"
Math,2,"[""org.apache.commons.math3.distribution.HypergeometricDistribution#getNumericalMean""]"
Math,3,"[""org.apache.commons.math3.util.MathArrays#linearCombination""]"
Math,4,"[""org.apache.commons.math3.geometry.euclidean.threed.SubLine#intersection"",""org.apache.commons.math3.geometry.euclidean.twod.SubLine#intersection""]"
Math,5,"[""org.apache.commons.math3.complex.Complex#reciprocal""]"
Math,6,"[""org.apache.commons.math3.optim.BaseOptimizer#BaseOptimizer"",""org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#doOptimize"",""org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#doOptimize"",""org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#doOptimize"",""org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#doOptimize"",""org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#doOptimize"",""org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#doOptimize""]"
Math,7,"[""org.apache.commons.math3.ode.AbstractIntegrator#acceptStep""]"
Math,8,"[""org.apache.commons.math3.distribution.DiscreteDistribution#sample""]"
Math,9,"[""org.apache.commons.math3.geometry.euclidean.threed.Line#revert""]"
Math,10,"[""org.apache.commons.math3.analysis.differentiation.DSCompiler#atan2""]"
Math,11,"[""org.apache.commons.math3.distribution.MultivariateNormalDistribution#density""]"
Math,12,[]
Math,13,"[""org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#squareRoot""]"
Math,14,"[""org.apache.commons.math3.optim.nonlinear.vector.Weight#Weight"",""org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#squareRoot""]"
Math,15,"[""org.apache.commons.math3.util.FastMath#pow""]"
Math,16,"[""org.apache.commons.math3.util.FastMath#cosh"",""org.apache.commons.math3.util.FastMath#sinh""]"
Math,17,"[""org.apache.commons.math3.dfp.Dfp#multiply""]"
Math,18,"[""org.apache.commons.math3.optimization.direct.CMAESOptimizer.FitnessFunction#decode"",""org.apache.commons.math3.optimization.direct.CMAESOptimizer.FitnessFunction#encode"",""org.apache.commons.math3.optimization.direct.CMAESOptimizer.FitnessFunction#isFeasible""]"
Math,19,"[""org.apache.commons.math3.optimization.direct.CMAESOptimizer#checkParameters""]"
Math,20,"[""org.apache.commons.math3.optimization.direct.CMAESOptimizer.FitnessFunction#repairAndDecode""]"
Math,21,"[""org.apache.commons.math3.linear.RectangularCholeskyDecomposition#RectangularCholeskyDecomposition""]"
Math,22,"[""org.apache.commons.math3.distribution.FDistribution#isSupportLowerBoundInclusive"",""org.apache.commons.math3.distribution.UniformRealDistribution#isSupportUpperBoundInclusive""]"
Math,23,"[""org.apache.commons.math3.optimization.univariate.BrentOptimizer#doOptimize""]"
Math,24,"[""org.apache.commons.math3.optimization.univariate.BrentOptimizer#doOptimize""]"
Math,25,"[""org.apache.commons.math3.optimization.fitting.HarmonicFitter.ParameterGuesser#guessAOmega""]"
Math,26,"[""org.apache.commons.math3.fraction.Fraction#Fraction""]"
Math,27,"[""org.apache.commons.math3.fraction.Fraction#percentageValue""]"
Math,28,"[""org.apache.commons.math3.optimization.linear.SimplexSolver#getPivotRow""]"
Math,29,"[""org.apache.commons.math3.linear.OpenMapRealVector#ebeDivide"",""org.apache.commons.math3.linear.OpenMapRealVector#ebeMultiply""]"
Math,30,"[""org.apache.commons.math3.stat.inference.MannWhitneyUTest#calculateAsymptoticPValue""]"
Math,31,"[""org.apache.commons.math3.util.ContinuedFraction#evaluate""]"
Math,32,"[""org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#computeGeometricalProperties""]"
Math,33,"[""org.apache.commons.math3.optimization.linear.SimplexTableau#dropPhase1Objective""]"
Math,34,"[""org.apache.commons.math3.genetics.ListPopulation#iterator""]"
Math,35,"[""org.apache.commons.math3.genetics.ElitisticListPopulation#ElitisticListPopulation""]"
Math,36,"[""org.apache.commons.math.fraction.BigFraction#doubleValue"",""org.apache.commons.math.fraction.BigFraction#floatValue""]"
Math,37,"[""org.apache.commons.math.complex.Complex#tan"",""org.apache.commons.math.complex.Complex#tanh""]"
Math,38,"[""org.apache.commons.math.optimization.direct.BOBYQAOptimizer#prelim""]"
Math,39,"[""org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#integrate""]"
Math,40,"[""org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#doSolve""]"
Math,41,"[""org.apache.commons.math.stat.descriptive.moment.Variance#evaluate""]"
Math,42,"[""org.apache.commons.math.optimization.linear.SimplexTableau#getSolution""]"
Math,43,"[""org.apache.commons.math.stat.descriptive.SummaryStatistics#addValue""]"
Math,44,"[""org.apache.commons.math.ode.AbstractIntegrator#acceptStep""]"
Math,45,"[""org.apache.commons.math.linear.OpenMapRealMatrix#OpenMapRealMatrix""]"
Math,46,"[""org.apache.commons.math.complex.Complex#divide""]"
Math,47,"[""org.apache.commons.math.complex.Complex#Complex"",""org.apache.commons.math.complex.Complex#divide""]"
Math,48,"[""org.apache.commons.math.analysis.solvers.BaseSecantSolver#doSolve""]"
Math,49,"[""org.apache.commons.math.linear.OpenMapRealVector#ebeDivide"",""org.apache.commons.math.linear.OpenMapRealVector#ebeMultiply""]"
Math,50,"[""org.apache.commons.math.analysis.solvers.BaseSecantSolver#doSolve""]"
Math,51,"[""org.apache.commons.math.analysis.solvers.BaseSecantSolver#doSolve""]"
Math,52,"[""org.apache.commons.math.geometry.euclidean.threed.Rotation#Rotation""]"
Math,53,"[""org.apache.commons.math.complex.Complex#add""]"
Math,54,"[""org.apache.commons.math.dfp.Dfp#Dfp"",""org.apache.commons.math.dfp.Dfp#toDouble""]"
Math,55,"[""org.apache.commons.math.geometry.Vector3D#crossProduct""]"
Math,56,"[""org.apache.commons.math.util.MultidimensionalCounter#getCounts""]"
Math,57,"[""org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#chooseInitialCenters""]"
Math,58,"[""org.apache.commons.math.optimization.fitting.GaussianFitter#fit""]"
Math,59,"[""org.apache.commons.math.util.FastMath#max""]"
Math,60,"[""org.apache.commons.math.distribution.NormalDistributionImpl#cumulativeProbability""]"
Math,61,"[""org.apache.commons.math.distribution.PoissonDistributionImpl#PoissonDistributionImpl""]"
Math,62,"[""org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#optimize""]"
Math,63,"[""org.apache.commons.math.util.MathUtils#equals""]"
Math,64,"[""org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#doOptimize""]"
Math,65,"[""org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#getChiSquare"",""org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#getRMS""]"
Math,66,"[""org.apache.commons.math.optimization.univariate.BrentOptimizer#BrentOptimizer"",""org.apache.commons.math.optimization.univariate.BrentOptimizer#doOptimize"",""org.apache.commons.math.optimization.univariate.BrentOptimizer#localMin"",""org.apache.commons.math.optimization.univariate.BrentOptimizer#optimize""]"
Math,67,"[""org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#getFunctionValue"",""org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#getResult""]"
Math,68,"[""org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#LevenbergMarquardtOptimizer"",""org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#doOptimize""]"
Math,69,"[""org.apache.commons.math.stat.correlation.PearsonsCorrelation#getCorrelationPValues""]"
Math,70,"[""org.apache.commons.math.analysis.solvers.BisectionSolver#solve""]"
Math,71,"[""org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#integrate"",""org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#integrate""]"
Math,72,"[""org.apache.commons.math.analysis.solvers.BrentSolver#solve""]"
Math,73,"[""org.apache.commons.math.analysis.solvers.BrentSolver#solve""]"
Math,74,"[""org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#integrate""]"
Math,75,"[""org.apache.commons.math.stat.Frequency#getPct""]"
Math,76,"[""org.apache.commons.math.linear.SingularValueDecompositionImpl#getU"",""org.apache.commons.math.linear.SingularValueDecompositionImpl#getV""]"
Math,77,"[""org.apache.commons.math.linear.ArrayRealVector#getLInfNorm"",""org.apache.commons.math.linear.OpenMapRealVector#getLInfNorm""]"
Math,78,"[""org.apache.commons.math.ode.events.EventState#evaluateStep""]"
Math,79,"[""org.apache.commons.math.util.MathUtils#distance""]"
Math,80,"[""org.apache.commons.math.linear.EigenDecompositionImpl#flipIfWarranted""]"
Math,81,"[""org.apache.commons.math.linear.EigenDecompositionImpl#computeGershgorinCircles"",""org.apache.commons.math.linear.EigenDecompositionImpl#computeShiftIncrement"",""org.apache.commons.math.linear.EigenDecompositionImpl#processGeneralBlock""]"
Math,82,"[""org.apache.commons.math.optimization.linear.SimplexSolver#getPivotRow""]"
Math,83,"[""org.apache.commons.math.optimization.linear.SimplexTableau#getBasicRow"",""org.apache.commons.math.optimization.linear.SimplexTableau#getSolution""]"
Math,84,"[""org.apache.commons.math.optimization.direct.MultiDirectional#iterateSimplex""]"
Math,85,"[""org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#bracket""]"
Math,86,"[""org.apache.commons.math.linear.CholeskyDecompositionImpl#CholeskyDecompositionImpl""]"
Math,87,"[""org.apache.commons.math.optimization.linear.SimplexTableau#getBasicRow""]"
Math,88,"[""org.apache.commons.math.optimization.linear.SimplexTableau#getSolution""]"
Math,89,"[""org.apache.commons.math.stat.Frequency#addValue""]"
Math,90,"[""org.apache.commons.math.stat.Frequency#addValue""]"
Math,91,"[""org.apache.commons.math.fraction.Fraction#compareTo""]"
Math,92,"[""org.apache.commons.math.util.MathUtils#binomialCoefficient"",""org.apache.commons.math.util.MathUtils#binomialCoefficientDouble"",""org.apache.commons.math.util.MathUtils#binomialCoefficientLog""]"
Math,93,"[""org.apache.commons.math.util.MathUtils#factorial"",""org.apache.commons.math.util.MathUtils#factorialDouble"",""org.apache.commons.math.util.MathUtils#factorialLog""]"
Math,94,"[""org.apache.commons.math.util.MathUtils#gcd""]"
Math,95,"[""org.apache.commons.math.distribution.FDistributionImpl#getInitialDomain""]"
Math,96,"[""org.apache.commons.math.complex.Complex#equals""]"
Math,97,"[""org.apache.commons.math.analysis.BrentSolver#solve""]"
Math,98,"[""org.apache.commons.math.linear.BigMatrixImpl#operate"",""org.apache.commons.math.linear.RealMatrixImpl#operate""]"
Mockito,1,"[""org.mockito.internal.invocation.InvocationMatcher#captureArgumentsFrom""]"
Mockito,2,"[""org.mockito.internal.util.Timer#Timer"",""org.mockito.internal.util.Timer#validateInput""]"
Mockito,3,"[""org.mockito.internal.invocation.InvocationMatcher#captureArgumentsFrom"",""org.mockito.internal.invocation.InvocationMatcher#uniqueMatcherSet""]"
Mockito,4,"[""org.mockito.exceptions.Reporter#exceptionCauseMessageIfAvailable"",""org.mockito.exceptions.Reporter#noMoreInteractionsWanted"",""org.mockito.exceptions.Reporter#noMoreInteractionsWantedInOrder""]"
Mockito,5,"[""org.mockito.internal.verification.VerificationOverTimeImpl#verify""]"
Mockito,6,"[""org.mockito.Matchers#any"",""org.mockito.Matchers#anyBoolean"",""org.mockito.Matchers#anyByte"",""org.mockito.Matchers#anyChar"",""org.mockito.Matchers#anyCollection"",""org.mockito.Matchers#anyCollectionOf"",""org.mockito.Matchers#anyDouble"",""org.mockito.Matchers#anyFloat"",""org.mockito.Matchers#anyInt"",""org.mockito.Matchers#anyList"",""org.mockito.Matchers#anyListOf"",""org.mockito.Matchers#anyLong"",""org.mockito.Matchers#anyMap"",""org.mockito.Matchers#anyMapOf"",""org.mockito.Matchers#anyObject"",""org.mockito.Matchers#anySet"",""org.mockito.Matchers#anySetOf"",""org.mockito.Matchers#anyShort"",""org.mockito.Matchers#anyString""]"
Mockito,7,"[""org.mockito.internal.util.reflection.GenericMetadataSupport.TypeVariableReturnType#readTypeVariables""]"
Mockito,8,"[""org.mockito.internal.util.reflection.GenericMetadataSupport#registerTypeVariablesOn""]"
Mockito,9,"[""org.mockito.internal.stubbing.answers.CallsRealMethods#answer""]"
Mockito,10,"[""org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#deepStub"",""org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#newDeepStubMock"",""org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#propagateSerializationSettings"",""org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#withSettingsUsing""]"
Mockito,11,"[""org.mockito.internal.creation.DelegatingMethod#equals"",""org.mockito.internal.creation.DelegatingMethod#hashCode""]"
Mockito,18,"[""org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#returnValueFor""]"
Mockito,19,"[""org.mockito.internal.configuration.injection.PropertyAndSetterInjection#injectMockCandidatesOnFields"",""org.mockito.internal.configuration.injection.filter.FinalMockCandidateFilter#filterCandidate"",""org.mockito.internal.configuration.injection.filter.MockCandidateFilter#filterCandidate"",""org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#filterCandidate"",""org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter.1#thenInject"",""org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#filterCandidate""]"
Mockito,20,"[""org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#createMock""]"
Mockito,21,"[""org.mockito.internal.creation.instance.ConstructorInstantiator#newInstance"",""org.mockito.internal.creation.instance.ConstructorInstantiator#paramsMatch"",""org.mockito.internal.creation.instance.ConstructorInstantiator#withOuterClass"",""org.mockito.internal.creation.instance.ConstructorInstantiator#withParams""]"
Time,1,"[""org.joda.time.Partial#Partial"",""org.joda.time.field.UnsupportedDurationField#compareTo""]"
Time,2,"[""org.joda.time.Partial#Partial"",""org.joda.time.Partial#with"",""org.joda.time.field.UnsupportedDurationField#compareTo""]"
Time,3,"[""org.joda.time.MutableDateTime#add"",""org.joda.time.MutableDateTime#addDays"",""org.joda.time.MutableDateTime#addHours"",""org.joda.time.MutableDateTime#addMillis"",""org.joda.time.MutableDateTime#addMinutes"",""org.joda.time.MutableDateTime#addMonths"",""org.joda.time.MutableDateTime#addSeconds"",""org.joda.time.MutableDateTime#addWeeks"",""org.joda.time.MutableDateTime#addWeekyears"",""org.joda.time.MutableDateTime#addYears""]"
Time,4,"[""org.joda.time.Partial#with""]"
Time,5,"[""org.joda.time.Period#normalizedStandard""]"
Time,6,"[""org.joda.time.chrono.GJChronology#getInstance"",""org.joda.time.chrono.GJChronology.ImpreciseCutoverField#add""]"
Time,7,"[""org.joda.time.format.DateTimeFormatter#parseInto""]"
Time,8,"[""org.joda.time.DateTimeZone#forOffsetHoursMinutes""]"
Time,9,"[""org.joda.time.DateTimeZone#forOffsetHoursMinutes"",""org.joda.time.DateTimeZone#forOffsetMillis""]"
Time,10,"[""org.joda.time.base.BaseSingleFieldPeriod#between""]"
Time,11,"[""org.joda.time.tz.ZoneInfoCompiler.1#initialValue""]"
Time,12,"[""org.joda.time.LocalDate#fromCalendarFields"",""org.joda.time.LocalDate#fromDateFields"",""org.joda.time.LocalDateTime#fromCalendarFields"",""org.joda.time.LocalDateTime#fromDateFields""]"
Time,13,"[""org.joda.time.format.PeriodFormatterBuilder.FieldFormatter#calculatePrintedLength"",""org.joda.time.format.PeriodFormatterBuilder.FieldFormatter#printTo""]"
Time,14,"[""org.joda.time.chrono.BasicMonthOfYearDateTimeField#add""]"
Time,15,"[""org.joda.time.field.FieldUtils#safeMultiply""]"
Time,16,"[""org.joda.time.format.DateTimeFormatter#parseInto""]"
Time,17,"[""org.joda.time.DateTimeZone#adjustOffset""]"
Time,18,"[""org.joda.time.chrono.GJChronology#getDateTimeMillis""]"
Time,19,"[""org.joda.time.DateTimeZone#getOffsetFromLocal""]"
Time,20,"[""org.joda.time.format.DateTimeFormatterBuilder.TimeZoneId#parseInto""]"
Time,22,"[""org.joda.time.base.BasePeriod#BasePeriod""]"
Time,23,"[""org.joda.time.DateTimeZone#getConvertedId""]"
Time,24,"[""org.joda.time.format.DateTimeParserBucket#computeMillis""]"
Time,25,"[""org.joda.time.DateTimeZone#getOffsetFromLocal""]"
Time,26,"[""org.joda.time.DateTimeZone#convertLocalToUTC"",""org.joda.time.chrono.ZonedChronology.ZonedDateTimeField#add"",""org.joda.time.chrono.ZonedChronology.ZonedDateTimeField#addWrapField"",""org.joda.time.chrono.ZonedChronology.ZonedDateTimeField#roundCeiling"",""org.joda.time.chrono.ZonedChronology.ZonedDateTimeField#roundFloor"",""org.joda.time.chrono.ZonedChronology.ZonedDateTimeField#set"",""org.joda.time.field.LenientDateTimeField#set""]"
Time,27,"[""org.joda.time.format.PeriodFormatterBuilder#toFormatter""]"
